Version, File Name, Size, LOCAdded, LOCTouched, MaxLOCAdded, averageLOCAdded, NR, Churn, MaxChurn, AverageChurn, nAuthors, Buggy
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java, 50, 75,100,50,15.0,5,50,50,10.0,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java, 112, 112,112,103,37.0,3,112,103,37.33333206176758,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java, 38, 58,78,37,11.0,5,38,37,7.599999904632568,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java, 126, 251,376,126,62.0,4,126,121,31.5,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java, 196, 386,576,193,77.0,5,196,188,39.20000076293945,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java, 37, 88,139,43,17.0,5,37,39,7.400000095367432,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java, 72, 83,94,73,20.0,4,72,73,18.0,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java, 53, 53,53,53,26.0,2,53,53,26.5,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java, 30, 57,84,26,11.0,5,30,23,6.0,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java, 430, 432,434,432,144.0,3,430,432,143.3333282470703,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java, 360, 373,386,369,124.0,3,360,369,120.0,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java, 68, 70,72,69,23.0,3,68,69,22.66666603088379,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java, 449, 480,511,450,68.0,7,449,450,64.14286041259766,3,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java, 54, 117,180,56,23.0,5,54,52,10.800000190734863,2,false
1, openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java, 34, 34,34,34,17.0,2,34,34,17.0,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java, 707, 707,707,707,353.0,2,707,707,353.5,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java, 158, 322,486,162,64.0,5,158,146,31.600000381469727,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java, 48, 100,152,48,20.0,5,48,45,9.600000381469727,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java, 82, 82,82,82,41.0,2,82,82,41.0,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java, 455, 466,477,457,155.0,3,455,457,151.6666717529297,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java, 43, 43,43,43,21.0,2,43,43,21.5,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java, 45, 90,135,45,22.0,4,45,42,11.25,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java, 329, 516,703,355,103.0,5,329,355,65.80000305175781,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java, 70, 145,220,70,36.0,4,70,66,17.5,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java, 344, 394,444,352,43.0,9,344,352,38.22222137451172,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java, 79, 94,109,79,23.0,4,79,79,19.75,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java, 348, 702,1056,357,117.0,6,348,328,58.0,2,false
1, openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java, 424, 963,1502,463,160.0,6,424,459,70.66666412353516,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java, 941, 941,941,941,470.0,2,941,941,470.5,1,false
1, openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java, 37, 73,109,37,18.0,4,37,34,9.25,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java, 944, 946,948,943,315.0,3,944,943,314.6666564941406,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java, 135, 135,135,135,67.0,2,135,135,67.5,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java, 267, 394,521,283,78.0,5,267,283,53.400001525878906,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java, 72, 86,100,83,21.0,4,72,83,18.0,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java, 703, 703,703,703,351.0,2,703,703,351.5,1,false
1, openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java, 86, 86,86,86,43.0,2,86,86,43.0,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java, 94, 140,186,114,23.0,6,94,114,15.666666984558105,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java, 1010, 1031,1052,1013,343.0,3,1010,1013,336.6666564941406,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxySQLDate.java, 113, 224,335,113,56.0,4,113,107,28.25,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java, 426, 851,1276,428,170.0,5,426,412,85.19999694824219,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java, 304, 304,304,304,152.0,2,304,304,152.0,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java, 636, 1298,1960,650,259.0,5,636,626,127.19999694824219,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java, 52, 57,62,50,19.0,3,52,50,17.33333396911621,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java, 60, 107,154,50,21.0,5,60,46,12.0,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java, 56, 77,98,56,15.0,5,56,56,11.199999809265137,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java, 85, 85,85,85,42.0,2,85,85,42.5,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java, 124, 124,124,124,62.0,2,124,124,62.0,1,false
1, openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java, 62, 62,62,62,31.0,2,62,62,31.0,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java, 71, 191,311,91,31.0,6,71,82,11.833333015441895,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java, 281, 563,845,282,140.0,4,281,277,70.25,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java, 66, 146,226,74,29.0,5,66,69,13.199999809265137,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java, 69, 152,235,77,30.0,5,69,72,13.800000190734863,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java, 72, 144,216,72,36.0,4,72,69,18.0,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java, 46, 46,46,46,23.0,2,46,46,23.0,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java, 49, 97,145,49,24.0,4,49,45,12.25,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java, 262, 524,786,263,131.0,4,262,256,65.5,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java, 131, 131,131,131,65.0,2,131,131,65.5,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java, 233, 315,397,253,63.0,5,233,253,46.599998474121094,1,false
1, openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java, 290, 628,966,305,69.0,9,290,283,32.22222137451172,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java, 41, 42,43,41,14.0,3,41,41,13.666666984558105,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java, 76, 153,230,77,38.0,4,76,71,19.0,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTreeMap.java, 169, 335,501,169,67.0,5,169,162,33.79999923706055,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java, 184, 184,184,184,92.0,2,184,184,92.0,1,false
1, openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java, 125, 252,379,122,31.0,8,125,112,15.625,2,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java, 845, 1335,1825,1051,267.0,5,845,1051,169.0,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java, 656, 1358,2060,665,339.0,4,656,652,164.0,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java, 154, 305,456,154,76.0,4,154,148,38.5,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java, 42, 42,42,42,21.0,2,42,42,21.0,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java, 435, 914,1393,437,130.0,7,435,430,62.14285659790039,3,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java, 518, 1099,1680,535,157.0,7,518,507,74.0,3,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java, 38, 38,38,38,19.0,2,38,38,19.0,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java, 95, 95,95,95,47.0,2,95,95,47.5,1,false
1, openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java, 100, 100,100,100,50.0,2,100,100,50.0,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java, 55, 119,183,57,23.0,5,55,53,11.0,2,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java, 151, 210,269,163,42.0,5,151,163,30.200000762939453,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java, 343, 577,811,386,96.0,6,343,386,57.16666793823242,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java, 145, 199,253,159,33.0,6,145,159,24.16666603088379,1,false
1, openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java, 41, 41,41,41,20.0,2,41,41,20.5,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java, 174, 183,192,175,61.0,3,174,175,58.0,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java, 740, 1485,2230,745,247.0,6,740,728,123.33333587646484,2,false
1, openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceStrategy.java, 41, 79,117,41,19.0,4,41,36,10.25,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java, 167, 181,195,170,60.0,3,167,170,55.66666793823242,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java, 31, 60,89,31,15.0,4,31,27,7.75,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java, 72, 76,80,71,25.0,3,72,71,24.0,2,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java, 170, 288,406,193,48.0,6,170,193,28.33333396911621,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java, 34, 66,98,34,16.0,4,34,31,8.5,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java, 182, 207,232,184,51.0,4,182,184,45.5,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java, 46, 90,134,46,22.0,4,46,42,11.5,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java, 345, 697,1049,351,99.0,7,345,325,49.28571319580078,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java, 59, 59,59,59,29.0,2,59,59,29.5,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java, 28, 55,82,28,13.0,4,28,25,7.0,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java, 525, 1040,1555,526,208.0,5,525,504,105.0,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java, 129, 130,131,129,43.0,3,129,129,43.0,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java, 39, 82,125,41,16.0,5,39,34,7.800000190734863,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java, 326, 716,1106,316,79.0,9,326,312,36.22222137451172,3,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java, 51, 105,159,51,26.0,4,51,48,12.75,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java, 65, 138,211,66,27.0,5,65,62,13.0,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java, 62, 121,180,62,30.0,4,62,56,15.5,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java, 138, 277,416,138,69.0,4,138,135,34.5,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java, 180, 203,226,178,50.0,4,180,178,45.0,2,false
1, openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java, 34, 67,100,34,16.0,4,34,31,8.5,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java, 185, 358,531,185,89.0,4,185,164,46.25,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java, 174, 263,352,198,43.0,6,174,198,29.0,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java, 190, 390,590,194,97.0,4,190,187,47.5,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java, 684, 686,688,683,228.0,3,684,683,228.0,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java, 101, 106,111,101,35.0,3,101,101,33.66666793823242,2,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java, 194, 256,318,215,51.0,5,194,215,38.79999923706055,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java, 168, 169,170,168,56.0,3,168,168,56.0,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java, 94, 99,104,94,33.0,3,94,94,31.33333396911621,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java, 64, 64,64,64,32.0,2,64,64,32.0,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java, 133, 147,161,133,36.0,4,133,133,33.25,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java, 104, 104,104,104,52.0,2,104,104,52.0,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java, 674, 965,1256,741,96.0,10,674,741,67.4000015258789,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java, 63, 123,183,63,30.0,4,63,58,15.75,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java, 680, 707,734,633,101.0,7,680,633,97.14286041259766,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java, 112, 112,112,112,56.0,2,112,112,56.0,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java, 52, 96,140,45,19.0,5,52,41,10.399999618530273,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java, 581, 816,1051,644,163.0,5,581,644,116.19999694824219,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java, 60, 60,60,60,30.0,2,60,60,30.0,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java, 169, 345,521,169,57.0,6,169,154,28.16666603088379,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java, 101, 116,131,101,29.0,4,101,101,25.25,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPASavepoint.java, 124, 252,380,124,63.0,4,124,119,31.0,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java, 139, 139,139,139,69.0,2,139,139,69.5,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java, 68, 68,68,68,34.0,2,68,68,34.0,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java, 43, 43,43,43,21.0,2,43,43,21.5,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java, 287, 287,287,287,143.0,2,287,287,143.5,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java, 189, 189,189,189,94.0,2,189,189,94.5,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyUtilDate.java, 113, 224,335,113,56.0,4,113,107,28.25,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java, 79, 90,101,79,22.0,4,79,79,19.75,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java, 103, 103,103,103,51.0,2,103,103,51.5,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java, 483, 947,1411,484,118.0,8,483,447,60.375,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java, 233, 482,731,239,96.0,5,233,230,46.599998474121094,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java, 116, 155,194,117,25.0,6,116,117,19.33333396911621,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java, 190, 281,372,217,40.0,7,190,217,27.14285659790039,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java, 137, 274,411,137,54.0,5,137,133,27.399999618530273,2,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java, 205, 284,363,224,56.0,5,205,224,41.0,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java, 55, 92,129,58,13.0,7,55,58,7.857142925262451,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java, 139, 276,413,139,55.0,5,139,132,27.799999237060547,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java, 94, 189,284,91,31.0,6,94,84,15.666666984558105,2,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java, 333, 689,1045,335,114.0,6,333,307,55.5,2,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java, 159, 207,255,157,41.0,5,159,157,31.799999237060547,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java, 43, 43,43,43,21.0,2,43,43,21.5,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java, 330, 668,1006,335,111.0,6,330,317,55.0,2,false
1, openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Externalizer.java, 36, 72,108,36,18.0,4,36,33,9.0,1,false
1, openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java, 165, 165,165,165,82.0,2,165,165,82.5,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java, 533, 539,545,534,134.0,4,533,534,133.25,2,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java, 43, 62,81,41,12.0,5,43,41,8.600000381469727,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java, 57, 86,115,57,17.0,5,57,57,11.399999618530273,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java, 129, 171,213,132,34.0,5,129,132,25.799999237060547,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java, 111, 153,195,122,30.0,5,111,122,22.200000762939453,1,false
1, openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java, 36, 36,36,36,18.0,2,36,36,18.0,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java, 80, 89,98,81,22.0,4,80,81,20.0,2,false
1, openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java, 45, 45,45,45,22.0,2,45,45,22.5,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java, 50, 100,150,50,25.0,4,50,47,12.5,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CondVar.java, 200, 307,414,238,51.0,6,200,238,33.33333206176758,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java, 78, 78,78,78,39.0,2,78,78,39.0,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java, 259, 276,293,262,69.0,4,259,262,64.75,2,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog.java, 137, 203,269,159,29.0,7,137,159,19.571428298950195,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java, 78, 78,78,78,39.0,2,78,78,39.0,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java, 50, 99,148,50,24.0,4,50,46,12.5,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArraySet.java, 357, 568,779,390,94.0,6,357,390,59.5,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java, 53, 110,167,53,27.0,4,53,50,13.25,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOCondVar.java, 156, 255,354,198,42.0,6,156,198,26.0,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java, 58, 58,58,58,29.0,2,58,58,29.0,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java, 134, 151,168,134,37.0,4,134,134,33.5,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java, 156, 168,180,166,56.0,3,156,166,52.0,2,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java, 48, 48,48,48,24.0,2,48,48,24.0,1,false
1, openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java, 47, 47,47,47,23.0,2,47,47,23.5,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java, 322, 428,534,285,61.0,7,322,285,46.0,3,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java, 107, 120,133,107,30.0,4,107,107,26.75,2,false
1, openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java, 156, 320,484,160,80.0,4,156,151,39.0,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java, 508, 1001,1494,513,200.0,5,508,479,101.5999984741211,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java, 71, 143,215,72,35.0,4,71,67,17.75,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java, 86, 173,260,87,43.0,4,86,82,21.5,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java, 49, 99,149,49,24.0,4,49,45,12.25,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java, 48, 71,94,50,14.0,5,48,50,9.600000381469727,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java, 39, 39,39,39,19.0,2,39,39,19.5,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java, 207, 207,207,207,103.0,2,207,207,103.5,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java, 48, 48,48,48,24.0,2,48,48,24.0,1,false
1, openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java, 254, 347,440,263,57.0,6,254,263,42.33333206176758,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockManager.java, 108, 228,348,108,45.0,5,108,103,21.600000381469727,1,false
1, openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java, 682, 682,682,682,341.0,2,682,682,341.0,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java, 64, 64,64,64,32.0,2,64,64,32.0,1,false
1, openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java, 100, 100,100,100,50.0,2,100,100,50.0,1,false
1, openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java, 591, 1179,1767,591,196.0,6,591,583,98.5,2,false
